epsilon,tp,ngram,tracs_d,tracs_c
2,0.40787202957196866,0.39207656571977006,0.47422915473418203,0.4191168913893965
4,0.3791072366460654,0.34269643757748613,0.32660564124091235,0.28105290966581176
6,0.368704461996732,0.29948764165541447,0.24178270088695908,0.19499220624178748
8,0.3514280001708003,0.25983978766378546,0.1851736521555419,0.12756986314410934
10,0.32302152248567034,0.2416914302377064,0.1312232691754331,0.0827741952321558
